대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"호반그룹 경영진, 취약계층 배식 봉사",https://n.news.naver.com/mnews/article/015/0005138505,중립,0.7917197942733765
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"외국인 집 매입 느는데…""강남권 매수자 대부분은 교포""",https://n.news.naver.com/mnews/article/025/0003444548,중립,0.9999402761459351
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,삼성물산 건설 '래미안 원펜타스'…런던 디자인 어워즈 2개부문 수상,https://n.news.naver.com/mnews/article/014/0005356770,행복,0.9722267985343933
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"강남 수서·일원동 저층단지, 1만6천가구로 재건축 시동",https://n.news.naver.com/mnews/article/014/0005356768,중립,0.9999314546585083
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,마곡까지 10분… 부천 'e편한세상 대장 퍼스티움',https://n.news.naver.com/mnews/article/014/0005356767,행복,0.8926523923873901
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"포스코이앤씨, 해상풍력발전사업 본격화",https://n.news.naver.com/mnews/article/014/0005356765,중립,0.9999575614929199
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,평택 최고 49층 랜드마크 '더 플래티넘 스카이 헤론',https://n.news.naver.com/mnews/article/014/0005356764,중립,0.9998121857643127
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,'힐스테이트 용인마크밸리' 선착순 계약…계약금 5%… 반도체 국가산단 개발호재,https://n.news.naver.com/mnews/article/014/0005356763,중립,0.9999278783798218
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"""입주권 `피`가 4억"" 힐스테이트메디알레 갔으면 불광5도 가야지",https://n.news.naver.com/mnews/article/029/0002958397,중립,0.9999438524246216
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,면목7구역 정비계획 변경… 분담금 최대 4000만원 줄어든다,https://n.news.naver.com/mnews/article/417/0001080156,중립,0.9999592304229736
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"포스코이앤씨, 에퀴노르와 '울산 반딧불이 해상풍력' 기본설계 계약",https://n.news.naver.com/mnews/article/417/0001080155,중립,0.9999688863754272
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"[전문가 진단] 올해 두 번째 금리 인하… ""부동산 숨통 트이나""",https://n.news.naver.com/mnews/article/417/0001080154,중립,0.9999707937240601
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,풍납동도 재건축 바람 분다…풍납미성 23층·413가구로 탈바꿈,https://n.news.naver.com/mnews/article/015/0005138428,중립,0.9999374151229858
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"GS건설 자이 '미니창고 다락' 도입… ""셀프 스토리지로 공간 확장""",https://n.news.naver.com/mnews/article/417/0001080151,중립,0.9996833801269531
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,알맹이 빠졌다…부동산 '공약(空約)' [BEST CHOICE 2025],https://n.news.naver.com/mnews/article/215/0001210978,혐오,0.9999223947525024
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"'푸르지오 철학' 담은 정원 공개… 대우건설, 서울국제정원박람회 참가",https://n.news.naver.com/mnews/article/417/0001080148,행복,0.7061094045639038
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"현대건설 ‘힐스테이트 용인마크밸리’, 선착순 계약 ‘순항’…주변 시세比 5000만원↓",https://n.news.naver.com/mnews/article/029/0002958376,행복,0.9988337159156799
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"백원국 2차관, APEC 정상회의 점검 ""원활한 교통 중요""",https://n.news.naver.com/mnews/article/003/0013275144,중립,0.9999630451202393
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"한화-LH, 'EV 전기차 충전시스템' 공개… 화재 예방 강화",https://n.news.naver.com/mnews/article/417/0001080147,중립,0.9999643564224243
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,서울 숙박료 치솟는데…공사비·땅값 급등에 호텔 '공급 절벽',https://n.news.naver.com/mnews/article/011/0004491403,슬픔,0.9998878240585327
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"아파트 스토리지의 진화 자이, 미니창고 다락 선봬",https://n.news.naver.com/mnews/article/009/0005500901,놀람,0.7476387023925781
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"""모건스탠리가 집주인"" 1인 주거 '홈즈 안암'",https://n.news.naver.com/mnews/article/009/0005500900,중립,0.9999744892120361
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"동서울터미널, 39층 복합타워 재탄생",https://n.news.naver.com/mnews/article/009/0005500899,중립,0.9999727010726929
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,강남 수서 일대 1만6천가구 재건축 시동,https://n.news.naver.com/mnews/article/009/0005500898,중립,0.9999638795852661
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,구로서 82점 청약통장 나와,https://n.news.naver.com/mnews/article/009/0005500897,중립,0.9999262094497681
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,금리인하 겹쳐 … 브레이크 없는 서울 집값,https://n.news.naver.com/article/009/0005500896,중립,0.9997068047523499
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"자이, 앱 기반 ‘미니창고 다락’ 서비스 도입",https://n.news.naver.com/article/243/0000078805,중립,0.9999339580535889
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"지방은 떨어진다는데…지붕 뚫은 서울 아파트값, 17주 연속 상승세",https://n.news.naver.com/article/029/0002958367,놀람,0.8555307984352112
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"백원국 국토차관 ""APEC 정상회의, 국가 위상 높일 기회""",https://n.news.naver.com/article/421/0008283618,중립,0.9999423027038574
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,동대구역 ‘초역세권’ 입지 누리는 프리미엄 라이프… DL이앤씨 ‘e편한세상 동대구역 센텀스퀘어’ 공급,https://n.news.naver.com/article/022/0004039477,행복,0.7835222482681274
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"김선규 회장 등 호반그룹 경영진, 어르신 위한 보양식 봉사 직접 나서",https://n.news.naver.com/article/277/0005600619,중립,0.9957019686698914
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,'한국 부동산 시장 어디로 갈 것인가'…전문가들 모였다,https://n.news.naver.com/article/015/0005138405,중립,0.9910270571708679
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,서울 신축 아파트에 '20억 돌덩이'…논란 폭발하더니 결국,https://n.news.naver.com/article/015/0005138401,놀람,0.9994149208068848
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,‘공공주택 공급’ 강조했으나 ‘얼마나’는 빠져…취약계층 지원 공약도 ‘부실’,https://n.news.naver.com/article/032/0003372885,혐오,0.9999121427536011
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,천장 없는 강남3구…서울 아파트값 17주 연속 상승,https://n.news.naver.com/article/629/0000394401,중립,0.9628926515579224
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,압구정 현대·이촌한강 '신고가 행진'…강남권 주변으로 상승세 확산,https://n.news.naver.com/article/015/0005138391,중립,0.9998857975006104
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,조정대상지역 지정 등 정부 '규제카드' 만지작,https://n.news.naver.com/article/015/0005138390,중립,0.9999707937240601
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,사업 방식·이주 대책 '깜깜'…분당신도시 내달 정비물량 축소될 듯,https://n.news.naver.com/article/015/0005138388,중립,0.999777615070343
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,서울 아파트값 17주 연속 상승…세종은 오름폭 주춤,https://n.news.naver.com/article/119/0002962704,중립,0.953560471534729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"동서울터미널, 39층 복합공간 내년 첫 삽 떠 2031년 준공",https://n.news.naver.com/article/015/0005138386,중립,0.999968409538269
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,민간임대 '분양형 실버스테이' 인기 끌까,https://n.news.naver.com/article/015/0005138385,중립,0.9999674558639526
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,강남 '마지막 노른자' 수서지구 재건축 '탄력',https://n.news.naver.com/article/015/0005138384,중립,0.9997873902320862
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"이문동 새 아파트, 20억 조경석 결국 설치되나…조합 안건 통과",https://n.news.naver.com/article/421/0008283510,중립,0.9999722242355347
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"DL이앤씨, 역세권 입지 ‘e편한세상 동대구역 센텀스퀘어’ 공급",https://n.news.naver.com/article/009/0005500843,중립,0.9939872026443481
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"아세아시멘트, 환경 대응형 특수 콘크리트 기술 개발",https://n.news.naver.com/article/366/0001081340,중립,0.9999516010284424
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"한국투자부동산신탁, ‘월드빌라' 소규모 재건축 정비사업 대행자 선정 [한양경제]",https://n.news.naver.com/article/666/0000074070,중립,0.9999643564224243
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"삼성물산, 건설 넘어 플랫폼으로…홈닉 ·바인드로 공간 혁신",https://n.news.naver.com/article/277/0005600588,놀람,0.6561672687530518
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"지방 광역시 집값 약세…""울산은 예외""",https://n.news.naver.com/article/031/0000936471,중립,0.999948263168335
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"한국도로공사서비스, 한남대와 '청년일자리 창출' MOU",https://n.news.naver.com/article/421/0008283348,행복,0.9866138100624084
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,서울은 뜨겁고 지방은 싸늘…“집값 격차 더 벌어진다”,https://n.news.naver.com/article/119/0002962662,혐오,0.9499099254608154
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"호반그룹, 취약계층 위해 배식 봉사 진행",https://n.news.naver.com/article/016/0002478388,행복,0.591282069683075
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,'7천가구 한숲시티 옆' 힐스테이트 용인마크밸리 선착순 공급,https://n.news.naver.com/article/648/0000036611,중립,0.9999699592590332
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"[게시판] 한국부동산분석학회, 30일 상반기 학술대회 개최",https://n.news.naver.com/article/001/0015420387,중립,0.9959296584129333
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"박현근 LH 서울지역본부장, 위례 건설현장 안전점검",https://n.news.naver.com/article/015/0005138362,중립,0.9999493360519409
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"""송도 맞먹는 '신흥 부촌' 될 것""…인천 '리조트형 아파트' 공급",https://n.news.naver.com/article/015/0005138361,중립,0.9988905787467957
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"GS건설, 6498억 규모 중화5구역 공공재개발사업 수주",https://n.news.naver.com/article/277/0005600554,중립,0.9999213218688965
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"'재건축 테마주' 된 아파트, 서울 집값 끌어올려…지방은 52주째 하락",https://n.news.naver.com/article/277/0005600552,중립,0.9862760305404663
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,'금융위기'급 성장률 0.8%…하반기 금리 2회 인하 가능성,https://n.news.naver.com/article/001/0015420348,중립,0.9999650716781616
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"레미콘연합회, 복합형 고성능 감수제 개발",https://n.news.naver.com/article/009/0005500807,중립,0.9999730587005615
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"현대건설, '힐스테이트 용인마크밸리' 선착순 분양",https://n.news.naver.com/article/215/0001210964,중립,0.9998892545700073
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"""이게 얼마짜리인데..."" 겁도 없이 사는 사람들, 지금은",https://n.news.naver.com/article/014/0005356658,슬픔,0.9950107336044312
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"""전셋집 찾기 힘드네""…서울 빌라 임대차 계약 60%가 월세",https://n.news.naver.com/article/469/0000867511,슬픔,0.9999336004257202
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"부활한 비아파트 ‘6년 단기등록임대’, 빌라·오피스텔 임대시장 살릴까",https://n.news.naver.com/article/243/0000078785,중립,0.9999558925628662
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"삼성역에서도 수하물 미리 부치고 체크인, 빈손 출국",https://n.news.naver.com/article/032/0003372856,슬픔,0.9995583891868591
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,“청약통장도 필요없다”…‘힐스테이트 용인마크밸리’ 선착순 계약 순항,https://n.news.naver.com/article/009/0005500779,행복,0.9991596937179565
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"홈즈컴퍼니, 모건 스탠리와 손잡고 코리빙 '홈즈 안암' 열어",https://n.news.naver.com/article/014/0005356652,중립,0.9999704360961914
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"중랑구, 면목7구역 조합원 부담금 4천만원 줄여 정비계획 변경",https://n.news.naver.com/article/003/0013274730,중립,0.9999696016311646
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"호반그룹 경영진, 서초 복지관서 배식 봉사 진행",https://n.news.naver.com/article/018/0006026613,중립,0.9986536502838135
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,“주택공급 목표·시기·방법 안보인다”…유력 대선주자들 부동산 해법 살펴보니,https://n.news.naver.com/article/009/0005500774,중립,0.9999648332595825
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"호반그룹, 까리따스방배복지관서 보양식 배식봉사",https://n.news.naver.com/article/003/0013274714,중립,0.9932889342308044
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,금리인하 ‘호재’ vs 대출축소 ‘악재’...7월이후 부동산 시장 어디로,https://n.news.naver.com/article/009/0005500771,중립,0.9998713731765747
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,DL이앤씨가 10년 공들인 ‘한남5구역’ 재개발…수주 확정 시 ‘톱4’ 성큼,https://n.news.naver.com/article/029/0002958314,놀람,0.8745797872543335
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,새만금 스마트 수변도시 2공구 조성공사 발주…공사비 3553억,https://n.news.naver.com/article/421/0008283143,중립,0.9995430707931519
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"세운상가 재개발 예정구역 큰 불, 사업 차질? 서울시 ""지연 없을 듯""",https://n.news.naver.com/article/008/0005201164,공포,0.9991652965545654
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"호반그룹, 배식 봉사로 지역사회 따듯한 손길",https://n.news.naver.com/article/015/0005138330,행복,0.9999749660491943
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,수서·일원 1만6000가구 '최고 40층' 재건축 시동[집슐랭],https://n.news.naver.com/article/011/0004491337,중립,0.9998939037322998
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"[단독] '20억 조경석' 결국 정식 설치됐다…조합측 ""안건 통과""",https://n.news.naver.com/article/014/0005356640,중립,0.9998971223831177
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,반등했던 세종 집값 상승 폭 축소… 대전·충남은 여전히 하락세,https://n.news.naver.com/article/656/0000134186,중립,0.9999392032623291
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,구리갈매역세권 단독주택·근생 용지 125필지 공급,https://n.news.naver.com/article/469/0000867487,중립,0.9999734163284302
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"'분양형 노인복지주택'은 안 되고, '분양형 실버스테이' 되고…이유는?",https://n.news.naver.com/article/015/0005138319,중립,0.9951775074005127
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"김선규 회장 김대헌 사장 등 호반 경영진, 삼겹살 나눔 봉사",https://n.news.naver.com/article/009/0005500758,행복,0.9500966668128967
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,대구의 교육1번지 부촌에 위치… 단지내 영화관도,https://n.news.naver.com/article/469/0000867482,행복,0.9679057598114014
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,‘주거 플랫폼’으로 공간 혁신 선도,https://n.news.naver.com/article/469/0000867480,중립,0.9996966123580933
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,“일하는 방식을 바꾸자”… ‘프로답게’ 캠페인,https://n.news.naver.com/article/469/0000867478,중립,0.8932626247406006
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,"호반그룹 임직원, 배식 봉사 진행…지역 사회 따뜻한 손길 전해",https://n.news.naver.com/article/421/0008283068,행복,0.9999732971191406
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,일·가정 양립문화 앞장 ‘가족친화기업’ 인증받아,https://n.news.naver.com/article/469/0000867477,행복,0.9999600648880005
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,“꿀벌에게도 안전한 집을” 북서울꿈의숲에 ‘꿀벌 서식지’ 1호 개장,https://n.news.naver.com/article/469/0000867475,중립,0.9998995065689087
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,“똘똘한 한 채 열풍이라더니”…지칠 줄 모르고 오르는 강남 집값,https://n.news.naver.com/article/009/0005500751,슬픔,0.9430673718452454
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-29,미래세대가 튼튼하게… ‘도심 속 놀이터’ 선물,https://n.news.naver.com/article/469/0000867474,행복,0.9999669790267944
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"트럼프 ""중국이 관세합의 위반…착한 척은 여기서 끝""",https://n.news.naver.com/mnews/article/008/0005201797,중립,0.9999148845672607
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"평촌신도시 선도지구 '꿈마을민백', 예비사업시행자 지정",https://n.news.naver.com/mnews/article/015/0005139047,중립,0.9999688863754272
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,외국인 보유 주택 10만가구 넘어... 56%는 중국인 소유,https://n.news.naver.com/mnews/article/023/0003908375,놀람,0.9997532963752747
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"""장화 신고 들어가, 구두 신고 나온다""… `신분평 더웨이시티 제일풍경채`, 어떤 단지길래?",https://n.news.naver.com/mnews/article/029/0002958546,중립,0.797369122505188
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"월급, 주식, 부동산, 연금에 붙는 세금이 궁금해…‘난생처음 세금여행’[신간]",https://n.news.naver.com/mnews/article/032/0003373152,중립,0.5780583620071411
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,“이러다 유령 나올라”…20개월 연속 늘어났다는 ‘준공 후 미분양’,https://n.news.naver.com/mnews/article/009/0005501667,혐오,0.9993860721588135
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"대우건설, ‘개포우성 7차’ 재건축 수주 총력",https://n.news.naver.com/mnews/article/020/0003638511,중립,0.9982113838195801
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"GS건설, ‘디어 자이안’ 캠페인 본격 운영",https://n.news.naver.com/mnews/article/020/0003638500,중립,0.9999693632125854
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"삼성물산, 압구정2구역 핵심 금융 파트너십 체결",https://n.news.naver.com/mnews/article/020/0003638499,중립,0.9999226331710815
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,‘신검단 로열파크씨티Ⅱ’ 방송 촬영 명소 급부상,https://n.news.naver.com/mnews/article/020/0003638498,중립,0.9999721050262451
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"법원 ""책임준공 못한 신탁사, PF 대출 원리금 대납해야""",https://n.news.naver.com/mnews/article/015/0005138992,중립,0.9999644756317139
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"""공기 단축 무리""…현대건설, 가덕도신공항 공사 손뗀다",https://n.news.naver.com/mnews/article/015/0005138989,중립,0.9999375343322754
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"'맞춤형 주택조사' 청사진 그리는 서울시…""주거여건·대출실태 파악""",https://n.news.naver.com/mnews/article/018/0006027876,중립,0.9998914003372192
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,노후 아파트 180도 변신…'살(LIVE&BUY)'맛 나네요,https://n.news.naver.com/mnews/article/011/0004491917,중립,0.6465230584144592
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"한국토지신탁, 1분기 당기순이익 50% 증가…전략 수주 성과",https://n.news.naver.com/mnews/article/015/0005138983,중립,0.5792127251625061
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"2025 CCIM 멤버스포럼, 상권분석 노하우 공유하며 성황리 개최",https://n.news.naver.com/mnews/article/015/0005138981,행복,0.9998618364334106
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,지방에 80% 쏠린 '악성 미분양',https://n.news.naver.com/mnews/article/015/0005138973,슬픔,0.7372972965240479
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"""주거 조사로는 한계""…서울시, 소득·대출·심리까지 들여다본다",https://n.news.naver.com/mnews/article/421/0008286117,혐오,0.9806613922119141
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,전국 아파트값 0.08% 상승… 서울 상승·지방 하락 양극화 심화,https://n.news.naver.com/mnews/article/366/0001081711,중립,0.9997560381889343
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,“첫 단지에 집중한다”… 신분평 도시개발사업 첫 분양 ‘제일풍경채’ 6월 공급,https://n.news.naver.com/mnews/article/020/0003638481,중립,0.9958727955818176
