대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"[로봇뉴스]KT, ""마케팅 결과가 남달…"" 매수(유지)-IBK투자증권",https://n.news.naver.com/mnews/article/030/0002543792,중립,0.9999268054962158
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"[로봇뉴스]현대제철, ""기대보다는 아쉬웠던…"" 매수(신규)-IBK투자증권",https://n.news.naver.com/mnews/article/030/0002543791,중립,0.9999442100524902
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행전,2016-10-31,"[로봇뉴스]현대제철, ""자동차강판 가격 인…"" 매수(유지)-이베스트투자증권",https://n.news.naver.com/mnews/article/030/0002543790,중립,0.9997150301933289
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,[김해 율하2지구③] 특화 설계 브랜드 대단지,https://n.news.naver.com/mnews/article/020/0003019371,놀람,0.999603807926178
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,[김해 율하2지구②] 대형 건설사 컨소시엄,https://n.news.naver.com/mnews/article/020/0003019370,중립,0.9999691247940063
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,[김해 율하2지구①] 김해시 개발호재 가시화,https://n.news.naver.com/mnews/article/020/0003019369,중립,0.9999721050262451
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,11·3부동산대책 직전 주택거래 ‘사상 최대’,https://n.news.naver.com/mnews/article/028/0002341952,놀람,0.9880296587944031
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,"""전국 주택임대보증금 총액 517조…5년새 32% 증가""",https://n.news.naver.com/mnews/article/001/0008825340,놀람,0.999859094619751
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,[분양 돋보기] 현대건설 ‘힐스테이트 광교중앙역’분양,https://n.news.naver.com/mnews/article/469/0000172984,행복,0.999862790107727
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,[부동산 파일] 경주 현곡 2차 푸르지오 분양 外,https://n.news.naver.com/mnews/article/469/0000172983,중립,0.9961407780647278
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,[분양 돋보기] 금호건설 ‘형곡 금호어울림 포레 2차’ 특별분양,https://n.news.naver.com/mnews/article/469/0000172982,중립,0.8844663500785828
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,상권·교통·학군 다 갖췄네…'e편한세상 시티 삼송3차' 분양,https://n.news.naver.com/mnews/article/018/0003677334,행복,0.9998155236244202
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,"'법정관리' 삼부건설공업, KCC계열사에 인수",https://n.news.naver.com/mnews/article/277/0003871170,중립,0.9998871088027954
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,"신평사들, 감사인 의견거절 대우건설 신용등급 하향 검토",https://n.news.naver.com/mnews/article/008/0003774284,중립,0.9999704360961914
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,혁신 대방디엠시티 800만원-만성 시티프라디움 825만원,https://n.news.naver.com/mnews/article/421/0002394017,중립,0.9999723434448242
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,용산공원 '답사'하려는 서울시장…한 달 넘게 응답없는 국토부,https://n.news.naver.com/mnews/article/015/0003685189,혐오,0.9987865090370178
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,"젠스타, 일본업체 손잡고 주택임대관리 진출",https://n.news.naver.com/mnews/article/015/0003685187,중립,0.9999701976776123
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,의왕·안산·군포…수도권 '서쪽에서 해뜰 날',https://n.news.naver.com/mnews/article/015/0003685185,중립,0.9999748468399048
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,'삼성의 도시' 평택 고덕 분양 시작,https://n.news.naver.com/mnews/article/015/0003685184,중립,0.9999665021896362
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,"금호산업 '스마트 어울림', 휴대전화로 집안 곳곳 제어",https://n.news.naver.com/mnews/article/015/0003685183,중립,0.999901533126831
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,[모십니다] 2016년 하반기 한경 주거문화대상 공모합니다,https://n.news.naver.com/mnews/article/015/0003685182,행복,0.9996750354766846
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,제주 외국인 토지 43% 중국인 소유…절반은 레저용,https://n.news.naver.com/mnews/article/001/0008825281,중립,0.9998672008514404
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,시행일,2016-11-15,대우건설 3분기 회계 감사 ‘안진’서 거절당했다,https://n.news.naver.com/mnews/article/032/0002742827,중립,0.9996675252914429
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,"HUG, 부산 전포지역 아동센터 리모델링 완공식",https://n.news.naver.com/mnews/article/014/0003742515,행복,0.5508472919464111
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,"'법인세 인상 철회·최저한세율 유지, 소득세 인상, 누리과정 1조원'…합의案 정부 거부한 듯",https://n.news.naver.com/mnews/article/366/0000351421,분노,0.9999321699142456
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,"[서울경제TV] 롯데물산, 터미널형 잠실 광역환승센터 완공",https://n.news.naver.com/mnews/article/011/0002928946,중립,0.999958872795105
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,"'e편한세상 밀양강', 1순위서 청약 마감…평균 15대 1",https://n.news.naver.com/mnews/article/277/0003883362,놀람,0.9997093081474304
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,'청주 가경 아이파크' 1순위 청약 마감…평균 13대1,https://n.news.naver.com/mnews/article/277/0003883361,중립,0.9069319367408752
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,'영통 아이파크 캐슬' 평균 6.45대1로 청약 마감,https://n.news.naver.com/mnews/article/277/0003883355,슬픔,0.8696527481079102
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,'경희궁 롯데캐슬' 1순위 청약 마감…'최고 200대1',https://n.news.naver.com/mnews/article/277/0003883351,행복,0.9989160299301147
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,‘분양 홍수’ 경보음 커진다,https://n.news.naver.com/mnews/article/469/0000175918,공포,0.9999380111694336
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,경희궁 롯데캐슬 1순위 마감…최고 200.5대 1 경쟁률,https://n.news.naver.com/mnews/article/421/0002425924,슬픔,0.7148019671440125
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,옛 서울의료원 부지 나눠서 판다…감정가 총 9000여억원,https://n.news.naver.com/mnews/article/014/0003742500,중립,0.9999699592590332
